"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"4841","13008","M","(5,16]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,8,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4842","13008","M","(5,16]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4843","13008","M","(5,16]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4844","13008","M","(5,16]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4845","13008","M","(50,65]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4846","13008","M","(50,65]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4847","13008","M","(50,65]","No","167e9787-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4848","13008","M","(50,65]","No","167ef4cc-8650-11e6-93e4-0050568a1344",7,69,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4849","13008","M","(50,65]","No","1686963a-8650-11e6-93e4-0050568a1344",1,8,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4850","13008","M","(50,65]","No","1687af81-8650-11e6-93e4-0050568a1344",1,9,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4851","13008","M","(50,65]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4852","13008","M","(50,65]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,13,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4853","13008","M","(50,65]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",2,21,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4854","13008","M","(50,65]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4855","13008","M","(50,65]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4856","13008","M","(50,65]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4857","13008","M","(50,65]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4858","13008","M","(50,65]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4859","13008","M","(50,65]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4860","13008","M","(65,85]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4861","13008","M","(65,85]","No","167ef4cc-8650-11e6-93e4-0050568a1344",2,46,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4862","13008","M","(65,85]","No","1686963a-8650-11e6-93e4-0050568a1344",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4863","13008","M","(65,85]","No","1687af81-8650-11e6-93e4-0050568a1344",1,6,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4864","13008","M","(65,85]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,7,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4865","13008","M","(65,85]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4866","13008","M","(65,85]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,18,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4867","13008","M","(65,85]","Yes","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4868","13008","M","(65,85]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",1,8,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4869","13008","M","(65,85]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4870","13008","M","(85,110]","No","167ef4cc-8650-11e6-93e4-0050568a1344",1,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4871","13008","M","(85,110]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4872","13008","M","(85,110]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",1,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4873","13008","M","(85,110]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4874","13008","M","(85,110]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4875","13010","F","(-1,5]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4876","13010","F","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4877","13010","F","(16,50]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,5,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4878","13010","F","(16,50]","No","16861f2e-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4879","13010","F","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",0,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4880","13010","F","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4881","13010","F","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,4,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4882","13010","F","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4883","13010","F","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4884","13010","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4885","13010","F","(16,50]","No","905ee4e8-ed75-488a-a9ff-c7d44bfc3b1d",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4886","13010","F","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,9,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4887","13010","F","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4888","13010","F","(16,50]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4889","13010","F","(5,16]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4890","13010","F","(5,16]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4891","13010","F","(5,16]","No","1687af81-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4892","13010","F","(5,16]","No","f2982f79-eb93-489f-a323-ed2799f93308",1,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4893","13010","F","(5,16]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4894","13010","F","(50,65]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4895","13010","F","(50,65]","No","321ccdeb-dc09-4362-8d68-cc507971f530",1,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4896","13010","F","(50,65]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4897","13010","F","(50,65]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4898","13010","F","(50,65]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4899","13010","F","(50,65]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4900","13010","F","(50,65]","No","f2982f79-eb93-489f-a323-ed2799f93308",1,8,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4901","13010","F","(50,65]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",1,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4902","13010","F","(65,85]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4903","13010","F","(65,85]","No","1686963a-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4904","13010","F","(65,85]","No","1687af81-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4905","13010","F","(65,85]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4906","13010","F","(65,85]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4907","13010","F","(65,85]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4908","13010","F","(65,85]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,2,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4909","13010","F","(85,110]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4910","13010","M","(-1,5]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4911","13010","M","(16,50]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4912","13010","M","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4913","13010","M","(16,50]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4914","13010","M","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4915","13010","M","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",1,7,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4916","13010","M","(16,50]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4917","13010","M","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4918","13010","M","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,5,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4919","13010","M","(5,16]","No","321ccdeb-dc09-4362-8d68-cc507971f530",1,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4920","13010","M","(5,16]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,2,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4921","13010","M","(50,65]","No","321ccdeb-dc09-4362-8d68-cc507971f530",1,5,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4922","13010","M","(50,65]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4923","13010","M","(50,65]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,3,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4924","13010","M","(50,65]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4925","13010","M","(65,85]","No","167ef4cc-8650-11e6-93e4-0050568a1344",1,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4926","13010","M","(65,85]","No","1686963a-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4927","13010","M","(65,85]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4928","13010","M","(65,85]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,2,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4929","13010","M","(65,85]","No","f2982f79-eb93-489f-a323-ed2799f93308",1,4,148,456,"1900/01/01","111","Grobbendonk","1982/12/29","1982001920",28213.9895874,28369283.3167,49
"4930","13011","F","(-1,5]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4931","13011","F","(-1,5]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4932","13011","F","(-1,5]","No","321ccdeb-dc09-4362-8d68-cc507971f530",2,16,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4933","13011","F","(-1,5]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4934","13011","F","(-1,5]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4935","13011","F","(-1,5]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",1,4,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4936","13011","F","(16,50]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4937","13011","F","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,2,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4938","13011","F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4939","13011","F","(16,50]","No","167e9787-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4940","13011","F","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",1,13,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4941","13011","F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4942","13011","F","(16,50]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4943","13011","F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4944","13011","F","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4945","13011","F","(16,50]","No","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4946","13011","F","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",25,199,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4947","13011","F","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,3,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4948","13011","F","(16,50]","No","5cf6a919-212c-4755-b7c4-4ff62c9cf719",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4949","13011","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4950","13011","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4951","13011","F","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4952","13011","F","(16,50]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4953","13011","F","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,7,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4954","13011","F","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4955","13011","F","(16,50]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
"4956","13011","F","(16,50]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,2,28,336,"1900/01/01","110","Herentals","1982/12/29","1982001920",45860.0347247,47957913.1158,50
